filename,imageID,isTarget,url,comments,type,category
sci998.png,I790,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci998.png,,,
sci999.png,I791,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci999.png,,,
sci1001.png,I792,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1001.png,,,
sci1002.png,I793,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1002.png,,,
sci1003.png,I794,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1003.png,,,
sci1004.png,I795,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1004.png,,,
sci1005.png,I796,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1005.png,,,
sci1006.png,I797,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1006.png,,,
sci1007.png,I798,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1007.png,,,
sci1008.png,I799,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1008.png,,,
sci1009.png,I800,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1009.png,,,
sci1010.png,I801,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1010.png,,,
sci1011.png,I802,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1011.png,,,
sci1012.png,I803,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1012.png,,,
sci1013.png,I804,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1013.png,,,
sci1014.png,I805,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1014.png,,,
sci1015.png,I806,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1015.png,,,
sci1017.png,I807,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1017.png,,,
sci1018.png,I808,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1018.png,,,
sci1019.png,I809,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1019.png,,,
sci1020.png,I810,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1020.png,,,
sci1022.png,I811,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1022.png,,,
sci1023.png,I812,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1023.png,,,
sci1024.png,I813,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1024.png,,,
sci1025.png,I814,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1025.png,,,
sci1026.png,I815,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1026.png,,,
sci1027.png,I816,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1027.png,,,
sci1029.png,I817,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1029.png,,,
sci1030.png,I818,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1030.png,,,
sci1031.png,I819,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1031.png,,,
sci1032.png,I820,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1032.png,,,
sci1033.png,I821,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1033.png,,,
sci1034.png,I822,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1034.png,,,
sci1036.png,I823,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1036.png,,,
sci1037.png,I824,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1037.png,,,
sci1040.png,I825,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1040.png,,,
sci1041.png,I826,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1041.png,,,
sci1042.png,I827,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1042.png,,,
sci1043.png,I828,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1043.png,,,
sci1044.png,I829,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1044.png,,,
sci1045.png,I830,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1045.png,,,
sci1046.png,I831,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1046.png,,,
sci1047.png,I832,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1047.png,,,
sci1048.png,I833,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1048.png,,,
sci1049.png,I834,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1049.png,,,
sci1050.png,I835,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1050.png,,,
sci1051.png,I836,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1051.png,,,
sci1052.png,I837,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1052.png,,,
sci1053.png,I838,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1053.png,,,
sci1054.png,I839,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1054.png,,,
sci1055.png,I840,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1055.png,,,
sci1056.png,I841,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1056.png,,,
sci1057.png,I842,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1057.png,,,
sci1058.png,I843,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1058.png,,,
sci1059.png,I844,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1059.png,,,
sci1060.png,I845,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1060.png,,,
sci1061.png,I846,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1061.png,,,
sci1062.png,I847,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1062.png,,,
sci1063.png,I848,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1063.png,,,
sci1065.png,I849,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1065.png,,,
sci1067.png,I850,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1067.png,,,
sci1068.png,I851,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1068.png,,,
sci1069.png,I852,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1069.png,,,
sci1070.png,I853,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1070.png,,,
sci1071.png,I854,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1071.png,,,
sci1073.png,I855,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1073.png,,,
sci1074.png,I856,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1074.png,,,
sci1075.png,I857,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1075.png,,,
sci1076.png,I858,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1076.png,,,
sci1077.png,I859,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1077.png,,,
sci1078.png,I860,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1078.png,,,
sci1079.png,I861,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1079.png,,,
sci1080.png,I862,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1080.png,,,
sci1081.png,I863,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1081.png,,,
sci1082.png,I864,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1082.png,,,
sci1083.png,I865,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1083.png,,,
sci1084.png,I866,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1084.png,,,
sci1086.png,I867,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1086.png,,,
sci1087.png,I868,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1087.png,,,
sci1088.png,I869,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1088.png,,,
sci1090.png,I870,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1090.png,,,
sci1091.png,I871,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1091.png,,,
sci1092.png,I872,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1092.png,,,
sci1093.png,I873,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1093.png,,,
sci1094.png,I874,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1094.png,,,
sci1095.png,I875,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1095.png,,,
sci1096.png,I876,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1096.png,,,
sci1097.png,I877,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1097.png,,,
sci1098.png,I878,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1098.png,,,
sci1099.png,I879,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1099.png,,,
sci1100.png,I880,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1100.png,,,
sci1101.png,I881,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1101.png,,,
sci1102.png,I882,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1102.png,,,
sci1103.png,I883,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1103.png,,,
sci1104.png,I884,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1104.png,,,
sci1105.png,I885,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1105.png,,,
sci1108.png,I886,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1108.png,,,
sci1110.png,I887,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1110.png,,,
sci1111.png,I888,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1111.png,,,
sci1112.png,I889,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1112.png,,,
sci1116.png,I890,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1116.png,,,
sci1117.png,I891,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1117.png,,,
sci1118.png,I892,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1118.png,,,
sci1119.png,I893,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1119.png,,,
sci1120.png,I894,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1120.png,,,
sci1121.png,I895,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1121.png,,,
sci1123.png,I896,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1123.png,,,
sci1124.png,I897,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1124.png,,,
sci1125.png,I898,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1125.png,,,
sci1126.png,I899,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1126.png,,,
sci1127.png,I900,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1127.png,,,
sci1128.png,I901,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1128.png,,,
sci1129.png,I902,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1129.png,,,
sci1130.png,I903,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1130.png,,,
sci1131.png,I904,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1131.png,,,
sci1132.png,I905,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1132.png,,,
sci1133.png,I906,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1133.png,,,
sci1134.png,I907,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1134.png,,,
sci1136.png,I908,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1136.png,,,
sci1137.png,I909,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1137.png,,,
sci1138.png,I910,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1138.png,,,
sci1139.png,I911,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1139.png,,,
sci1140.png,I912,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1140.png,,,
sci1141.png,I913,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1141.png,,,
sci1142.png,I914,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1142.png,,,
sci3.png,I915,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci3.png,,,
sci17.png,I916,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci17.png,,,
sci25.png,I917,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci25.png,,,
sci37.png,I918,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci37.png,,,
sci38.png,I919,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci38.png,,,
sci39.png,I920,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci39.png,,,
sci41.png,I921,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci41.png,,,
sci47.png,I922,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci47.png,,,
sci49.png,I923,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci49.png,,,
sci52.png,I924,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci52.png,,,
sci55.png,I925,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci55.png,,,
sci68.png,I926,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci68.png,,,
sci70.png,I927,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci70.png,,,
sci72.png,I928,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci72.png,,,
sci75.png,I929,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci75.png,,,
sci78.png,I930,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci78.png,,,
sci84.png,I931,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci84.png,,,
sci88.png,I932,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci88.png,,,
sci90.png,I933,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci90.png,,,
sci98.png,I934,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci98.png,,,
sci99.png,I935,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci99.png,,,
sci103.png,I936,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci103.png,,,
sci110.png,I937,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci110.png,,,
sci122.png,I938,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci122.png,,,
sci129.png,I939,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci129.png,,,
sci134.png,I940,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci134.png,,,
sci137.png,I941,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci137.png,,,
sci142.png,I942,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci142.png,,,
sci145.png,I943,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci145.png,,,
sci153.png,I944,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci153.png,,,
sci156.png,I945,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci156.png,,,
sci160.png,I946,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci160.png,,,
sci163.png,I947,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci163.png,,,
sci164.png,I948,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci164.png,,,
sci169.png,I949,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci169.png,,,
sci180.png,I950,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci180.png,,,
sci187.png,I951,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci187.png,,,
sci195.png,I952,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci195.png,,,
sci197.png,I953,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci197.png,,,
sci198.png,I954,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci198.png,,,
sci199.png,I955,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci199.png,,,
sci204.png,I956,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci204.png,,,
sci216.png,I957,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci216.png,,,
sci221.png,I958,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci221.png,,,
sci229.png,I959,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci229.png,,,
sci231.png,I960,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci231.png,,,
sci239.png,I961,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci239.png,,,
sci244.png,I962,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci244.png,,,
sci254.png,I963,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci254.png,,,
sci266.png,I964,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci266.png,,,
sci267.png,I965,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci267.png,,,
sci273.png,I966,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci273.png,,,
sci289.png,I967,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci289.png,,,
sci294.png,I968,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci294.png,,,
sci303.png,I969,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci303.png,,,
sci312.png,I970,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci312.png,,,
sci325.png,I971,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci325.png,,,
sci328.png,I972,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci328.png,,,
sci330.png,I973,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci330.png,,,
sci333.png,I974,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci333.png,,,
sci334.png,I975,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci334.png,,,
sci359.png,I976,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci359.png,,,
sci380.png,I977,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci380.png,,,
sci383.png,I978,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci383.png,,,
sci388.png,I979,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci388.png,,,
sci389.png,I980,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci389.png,,,
sci390.png,I981,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci390.png,,,
sci391.png,I982,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci391.png,,,
sci394.png,I983,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci394.png,,,
sci395.png,I984,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci395.png,,,
sci397.png,I985,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci397.png,,,
sci399.png,I986,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci399.png,,,
sci403.png,I987,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci403.png,,,
sci405.png,I988,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci405.png,,,
sci411.png,I989,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci411.png,,,
sci418.png,I990,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci418.png,,,
sci419.png,I991,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci419.png,,,
sci424.png,I992,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci424.png,,,
sci429.png,I993,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci429.png,,,
sci432.png,I994,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci432.png,,,
sci436.png,I995,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci436.png,,,
sci440.png,I996,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci440.png,,,
sci444.png,I997,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci444.png,,,
sci447.png,I998,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci447.png,,,
sci449.png,I999,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci449.png,,,
sci454.png,I1000,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci454.png,,,
sci459.png,I1001,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci459.png,,,
sci462.png,I1002,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci462.png,,,
sci466.png,I1003,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci466.png,,,
sci475.png,I1004,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci475.png,,,
sci483.png,I1005,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci483.png,,,
sci499.png,I1006,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci499.png,,,
sci501.png,I1007,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci501.png,,,
sci505.png,I1008,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci505.png,,,
sci525.png,I1009,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci525.png,,,
sci529.png,I1010,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci529.png,,,
sci532.png,I1011,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci532.png,,,
sci538.png,I1012,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci538.png,,,
sci543.png,I1013,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci543.png,,,
sci544.png,I1014,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci544.png,,,
sci551.png,I1015,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci551.png,,,
sci552.png,I1016,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci552.png,,,
sci557.png,I1017,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci557.png,,,
sci558.png,I1018,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci558.png,,,
sci559.png,I1019,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci559.png,,,
sci570.png,I1020,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci570.png,,,
sci578.png,I1021,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci578.png,,,
sci582.png,I1022,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci582.png,,,
sci583.png,I1023,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci583.png,,,
sci584.png,I1024,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci584.png,,,
sci587.png,I1025,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci587.png,,,
sci589.png,I1026,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci589.png,,,
sci593.png,I1027,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci593.png,,,
sci599.png,I1028,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci599.png,,,
sci601.png,I1029,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci601.png,,,
sci602.png,I1030,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci602.png,,,
sci610.png,I1031,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci610.png,,,
sci613.png,I1032,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci613.png,,,
sci617.png,I1033,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci617.png,,,
sci618.png,I1034,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci618.png,,,
sci619.png,I1035,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci619.png,,,
sci620.png,I1036,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci620.png,,,
sci625.png,I1037,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci625.png,,,
sci638.png,I1038,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci638.png,,,
sci640.png,I1039,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci640.png,,,
sci647.png,I1040,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci647.png,,,
sci651.png,I1041,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci651.png,,,
sci655.png,I1042,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci655.png,,,
sci657.png,I1043,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci657.png,,,
sci665.png,I1044,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci665.png,,,
sci675.png,I1045,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci675.png,,,
sci678.png,I1046,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci678.png,,,
sci684.png,I1047,1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci684.png,,,
